,,,Player,Hand
ID,Question,Agree,Agree,Agree
,Goal Clarity,,,
Q2,It was easy to understand the goal of the game,"52,63%","60,00%","44,44%"
,Challenge,,,
Q8,The game was too easy,"15,79%","20,00%","11,11%"
Q9,The game was adequately difficult,"57,89%","50,00%","66,67%"
Q10,The game was too hard,"36,84%","40,00%","33,33%"
